LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01004444,Waltham Forest 017D,Waltham Forest,Outer London,2,-0.197064057951572,33.0666666666667,-0.0310289507401629,28.6086956521739,-0.00473424570170283,0.547191790884714,0.547191790884714,0.2784,0.349329045226131,0.395535202011192,Not significant,Not significant,Not significant,Not significant
E01004445,Waltham Forest 018C,Waltham Forest,Outer London,3,0.334838198226249,29.8,0.715692281012115,38.2916053019146,-0.040422098464978,0.82382647004949,0.82382647004949,0.4058,0.440845159886883,-0.146417827922857,Not significant,Not significant,Not significant,Not significant
E01004446,Waltham Forest 017E,Waltham Forest,Outer London,4,0.993528587641309,39.4,0.743077925881831,42.7318295739348,0.154867880996617,0.501924098434531,0.501924098434531,0.253,0.32851846073843,0.540291870986329,Not significant,Not significant,Not significant,Not significant
E01004447,Waltham Forest 016F,Waltham Forest,Outer London,6,-0.188179820002413,35.2666666666667,-0.166818716749312,33.3333333333333,0.0206925798382945,0.624517098114237,0.624517098114237,0.2985,0.365369852941176,-0.32156687185738,Not significant,Not significant,Not significant,Not significant
E01004448,Waltham Forest 018D,Waltham Forest,Outer London,3,0.397382360164995,22.8666666666667,1.23417875845583,34.7712418300654,0.454632506136313,0.145986754177306,0.145986754177306,0.0657,0.142903222996516,0.954957083467731,Not significant,Not significant,Not significant,Not significant
E01004449,Waltham Forest 018E,Waltham Forest,Outer London,1,0.831795971236886,32.8666666666667,1.01098326062632,37.0486656200942,0.0671976236523897,0.792885524956299,0.792885524956299,0.4083,0.442118430182134,0.172310359209069,Not significant,Not significant,Not significant,Not significant
E01004450,Waltham Forest 006A,Waltham Forest,Outer London,6,0.103800350898203,34.8666666666667,0.15146581850736,36.7986798679868,0.0508283401710082,0.279753702468077,0.279753702468077,0.1391,0.229489725801123,0.869946868594318,Not significant,Not significant,Not significant,Not significant
E01004451,Waltham Forest 005D,Waltham Forest,Outer London,6,0.192391002491563,34.3333333333333,0.275128955908794,34.9683544303798,0.146464319117511,0.0356883134331026,0.0356883134331026,0.0144,0.0524533916849015,1.38005684153619,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01004452,Waltham Forest 005E,Waltham Forest,Outer London,4,0.074733502393816,56.1333333333333,-1.276116401594,32.9856584093872,-0.262521076172698,0.417180527451209,0.417180527451209,0.2191,0.3020875,0.533304591568237,Not significant,Not significant,Not significant,Not significant
E01004453,Waltham Forest 006B,Waltham Forest,Outer London,4,0.584602132389146,27.4,1.12328240131135,37.2340425531915,0.638316536586786,0.024928196066679,0.024928196066679,0.0098,0.040514238410596,1.47315545536088,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004454,Waltham Forest 006C,Waltham Forest,Outer London,4,1.28110360321542,32.4666666666667,1.48659525696092,42.9403202328967,0.249258317062907,0.545639509760481,0.545639509760481,0.2776,0.348763371069182,0.434668684801317,Not significant,Not significant,Not significant,Not significant
E01004455,Waltham Forest 006D,Waltham Forest,Outer London,3,0.606912598177913,36.4666666666667,0.549360608362846,37.5827814569536,0.303060638577384,0.0119366216136844,0.0119366216136844,0.0041,0.0223043572984749,1.43012321368985,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004456,Waltham Forest 006E,Waltham Forest,Outer London,2,1.02603847352035,16,2.31439312659015,38.3244206773619,1.52835578335387,0.0173424893893224,0.0173424893893224,0.0049,0.0251755144032922,1.7119409138898,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004457,Waltham Forest 012B,Waltham Forest,Outer London,5,-0.177308103844062,51.5333333333333,-1.22565781773724,30.9428950863214,-0.17689431431416,0.60344083477816,0.60344083477816,0.3067,0.371762087378641,0.374150277767818,Not significant,Not significant,Not significant,Not significant
E01004458,Waltham Forest 012C,Waltham Forest,Outer London,4,0.0921896027929904,53.0666666666667,-1.0569935077984,32.8947368421053,0.0321800572143042,0.904128836447864,0.904128836447864,0.4498,0.468858526403674,-0.0789252433408834,Not significant,Not significant,Not significant,Not significant
E01004459,Waltham Forest 012D,Waltham Forest,Outer London,2,2.03187027790323,36.5333333333333,1.96993422736216,47.9846449136276,0.0661179358301371,0.903342085343847,0.903342085343847,0.471,0.482002868852459,0.0870099658198978,Not significant,Not significant,Not significant,Not significant
E01004460,Waltham Forest 011D,Waltham Forest,Outer London,3,0.692268957092581,48,-0.1237255383221,40.2857142857143,-0.0227981861436301,0.46724162283188,0.46724162283188,0.2381,0.317170285409443,0.477685854262024,Not significant,Not significant,Not significant,Not significant
E01004462,Waltham Forest 011E,Waltham Forest,Outer London,4,0.433572259974904,38.9333333333333,0.213810023297492,38.3413461538462,-0.0504778952969974,0.282051117813294,0.282051117813294,0.1431,0.233390398432397,-0.612032683984868,Not significant,Not significant,Not significant,Not significant
E01004463,Waltham Forest 012E,Waltham Forest,Outer London,6,0.640314226924403,32.1333333333333,0.867726184299942,34.0425531914894,0.139970689185337,0.524307767548752,0.524307767548752,0.266,0.339832182143771,0.418172852837228,Not significant,Not significant,Not significant,Not significant
E01004464,Waltham Forest 013C,Waltham Forest,Outer London,2,1.40690205938654,42.0666666666667,0.981088968586688,39.0029325513197,0.144590579342088,0.529692392644833,0.529692392644833,0.2724,0.344222064777328,0.382061294489347,Not significant,Not significant,Not significant,Not significant
E01004465,Waltham Forest 015B,Waltham Forest,Outer London,5,0.556694318068724,38.8666666666667,0.341316142117321,40.1754385964912,0.0731530568315948,0.549945834347125,0.549945834347125,0.2894,0.357685056902524,0.555618999261657,Not significant,Not significant,Not significant,Not significant
E01004466,Waltham Forest 015C,Waltham Forest,Outer London,6,0.0659151798418987,44.7333333333333,-0.535260339998326,35.1190476190476,-0.00356247379885624,0.979180232572511,0.979180232572511,0.4976,0.49879855479727,0.0172539307550432,Not significant,Not significant,Not significant,Not significant
E01004467,Waltham Forest 015D,Waltham Forest,Outer London,3,1.01992077617713,32.5333333333333,1.22102836919661,37.9120879120879,0.229679623090265,0.391100691449579,0.391100691449579,0.196,0.281091676234214,0.48763868324159,Not significant,Not significant,Not significant,Not significant
E01004468,Waltham Forest 015E,Waltham Forest,Outer London,5,0.200329970848236,18.8,1.30455407342564,36.7316341829085,0.598045152121611,0.0266555551649301,0.0266555551649301,0.0092,0.0388375316990702,1.18842923432076,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004469,Waltham Forest 013D,Waltham Forest,Outer London,2,1.98903584546604,16.9333333333333,3.21601364837171,47.03125,0.757408499372659,0.352081344677416,0.352081344677416,0.1767,0.26427392996109,0.610539446481771,Not significant,Not significant,Not significant,Not significant
E01004470,Waltham Forest 013E,Waltham Forest,Outer London,2,0.939374433658825,52.8666666666667,-0.196656494754538,40.1006711409396,-0.053988407615296,0.278763215407522,0.278763215407522,0.1314,0.220723713420787,0.711694585397855,Not significant,Not significant,Not significant,Not significant
E01004471,Waltham Forest 013F,Waltham Forest,Outer London,3,1.10885312251914,42,0.687424092445294,39.7260273972603,0.351680853237943,0.0993623721060695,0.0993623721060695,0.0393,0.103296947368421,1.32625004890737,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004472,Wandsworth 021A,Wandsworth,Inner London,8,-1.23818419455864,45.3333333333333,-1.87881626093294,22.2222222222222,1.00471099322715,0.0347948083891757,0.0347948083891757,0.0205,0.0665650195058518,-1.38630337767432,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01004473,Wandsworth 026A,Wandsworth,Inner London,7,-1.4093010393414,45.8,-2.08062153079777,21.5608465608466,1.37474547023891,0.00484372940125341,0.00484372940125341,0.0038,0.0210857777777778,-1.71289462464755,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004474,Wandsworth 021B,Wandsworth,Inner London,6,-1.77365845658986,60.6666666666667,-3.42262448994632,14.8373983739837,1.80824563626562,0.0242041415309192,0.0242041415309192,0.0168,0.0580617301038062,-1.36961848766129,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01004475,Wandsworth 026B,Wandsworth,Inner London,6,-0.961376675249342,43.8,-1.50117534492543,23.5015772870662,0.717271982747611,0.123696350782818,0.123696350782818,0.0673,0.145244684528954,-1.23866504414327,Not significant,Not significant,Not significant,Not significant
E01004476,Wandsworth 021C,Wandsworth,Inner London,7,-1.96158003788273,60.2666666666667,-3.58424170688313,13.8321995464853,1.99426417756055,0.0176085889385898,0.0176085889385898,0.0107,0.0432678542510121,-1.44240372948917,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004477,Wandsworth 017A,Wandsworth,Inner London,10,0.100207599390207,36.4,0.0470396703011488,36.8852459016393,-0.010332715239124,0.38613406659791,0.38613406659791,0.1961,0.281091676234214,-0.569444796930053,Not significant,Not significant,Not significant,Not significant
E01004478,Wandsworth 017B,Wandsworth,Inner London,10,0.928468834552559,39.1333333333333,0.695554415697119,46.4491362763916,0.117536650298392,0.54267554860504,0.54267554860504,0.2779,0.349052464788732,0.43807012323424,Not significant,Not significant,Not significant,Not significant
E01004479,Wandsworth 017C,Wandsworth,Inner London,8,-0.710481474970496,33.8,-0.59267103574519,27.7504105090312,-0.0540122752882993,0.719302810038938,0.719302810038938,0.3751,0.419446798029557,0.236254563710207,Not significant,Not significant,Not significant,Not significant
E01004480,Wandsworth 026C,Wandsworth,Inner London,9,-1.43462546332024,42,-1.85605449339408,20.4783258594918,1.52046292571225,0.00316635323472902,0.00316635323472902,0.0028,0.0171573006134969,-2.12366764080394,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004481,Wandsworth 029A,Wandsworth,Inner London,6,-1.78314240146064,66.4,-3.80913765725389,15.9883720930233,2.30622144453951,0.0167900046508217,0.0167900046508217,0.013,0.0495587786259542,-1.56955224278552,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004482,Wandsworth 030A,Wandsworth,Inner London,6,-1.20340339733781,39,-1.42754969474124,21.2520593080725,0.806695829091492,0.0686735846558469,0.0686735846558469,0.0409,0.106271904266389,-1.46494059349652,Not significant,Not significant,Low-low surplus cluster,Not significant
E01004483,Wandsworth 026D,Wandsworth,Inner London,7,-1.11934383298394,20.4666666666667,-0.124721248556766,21.3914849428868,0.00856799346066835,0.713447023578706,0.713447023578706,0.3513,0.403865607734807,-0.178090237879176,Not significant,Not significant,Not significant,Not significant
E01004484,Wandsworth 026E,Wandsworth,Inner London,5,-1.38506955930314,15.8,-0.0835627240553183,19.68,0.0381919007754839,0.0198606212345521,0.0198606212345521,0.0122,0.0475619047619048,-1.18484113023756,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004485,Wandsworth 030B,Wandsworth,Inner London,6,-1.29765696218269,46.8,-2.0347383645292,19.7860962566845,1.42021113300706,0.0119149900767202,0.0119149900767202,0.0083,0.0362326923076923,-1.8094466238207,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004486,Wandsworth 026F,Wandsworth,Inner London,6,-2.08135165018794,21.0666666666667,-1.12618561229485,12.3473541383989,0.0546729818973111,0.860956109614354,0.860956109614354,0.4244,0.452487959009394,-0.125853188826582,Not significant,Not significant,Not significant,Not significant
E01004487,Wandsworth 030C,Wandsworth,Inner London,5,-1.58709557833884,33.2,-1.42982859257945,18.2596291012839,0.490573480006579,0.216414110179343,0.216414110179343,0.1152,0.203074055771267,-0.889449974276129,Not significant,Not significant,Not significant,Not significant
E01004488,Wandsworth 029B,Wandsworth,Inner London,6,-0.793331531683168,39.3333333333333,-1.03939813271664,26.654740608229,0.802198585161606,0.00543752166778836,0.00543752166778836,0.0034,0.0195392405063291,-2.0007894875708,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01004489,Wandsworth 030D,Wandsworth,Inner London,3,-0.408313238064211,31.8666666666667,-0.163365037784634,26.8006700167504,0.094071987946011,0.0230854658399692,0.0230854658399692,0.0162,0.0565358490566038,-1.49280348969047,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01004490,Wandsworth 031A,Wandsworth,Inner London,9,-0.0830128433249814,38.5333333333333,-0.276470715646338,35.0083752093802,0.10307562345076,0.229796521035851,0.229796521035851,0.1144,0.202306515580737,-0.966514271273617,Not significant,Not significant,Not significant,Not significant
E01004491,Wandsworth 031B,Wandsworth,Inner London,7,-1.38315167392363,29.1333333333333,-0.958456983877673,18.3673469387755,0.0934267583043646,0.700313869001961,0.700313869001961,0.3395,0.39590707117853,-0.252697003063427,Not significant,Not significant,Not significant,Not significant
E01004492,Wandsworth 031C,Wandsworth,Inner London,6,-0.548880805519689,41.6,-0.944005471237474,27.8600269179004,0.264320791995715,0.232587724111651,0.232587724111651,0.121,0.209163724472136,-0.725869006422763,Not significant,Not significant,Not significant,Not significant
E01004493,Wandsworth 019A,Wandsworth,Inner London,7,-0.84574856199251,36.6,-0.912068673259595,24.2316784869976,0.279097962163105,0.163087716572753,0.163087716572753,0.0889,0.172213576415826,-0.793287413407826,Not significant,Not significant,Not significant,Not significant
