LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01004669,Other LSOAs,11.7954677513074,8.54154561301569,-20.746797393237,-9.8762109304708,0.487,0.487
E01004670,Other LSOAs,15.0239940937615,7.93650793650794,-14.3505546889304,-13.7133823978861,0.59,0.59
E01004674,Other LSOAs,12.0336311087756,8.61797162375197,-39.6424188001591,-30.950801937703,0.585,0.585
E01004675,Other LSOAs,11.1347216319592,9.09477263068423,-49.3828388831584,-21.8052976923916,0.595,0.595
E01004676,Other LSOAs,7.7948034643571,8.927381745503,-60.6767563185422,-26.3688394681908,0.604,0.604
E01004677,Other LSOAs,9.37682003494467,8.67792661619103,-29.8762204869994,-29.7073219063778,0.439,0.439
E01004678,Other LSOAs,9.36386768447837,9.77099236641221,-44.7885389197183,-19.4538955930423,0.746,0.746
E01004679,Other LSOAs,8.90688259109312,9.76720647773279,-57.4309220157246,-39.3228255083883,0.521,0.521
E01004680,Other LSOAs,17.5806451612903,5.88709677419355,-28.3107963433251,-52.0579932744114,0.429,0.429
E01004681,Other LSOAs,8.98203592814371,5.93358737071312,-28.0950988153851,-34.8647408149934,0.238,0.238
E01004682,Other LSOAs,8.11865729898517,4.76190476190476,-28.8077914477261,-42.0606162070006,0.246,0.246
E01004683,Other LSOAs,12.4327956989247,6.65322580645161,-4.61496075744352,-22.3390910407158,0.311,0.311
E01004684,Other LSOAs,10.9538002980626,6.70640834575261,-35.4549502623101,-46.4623901640506,0.357,0.357
E01004686,Other LSOAs,12.9378127233738,5.93280914939242,-33.3130603145618,-45.0201280350006,0.526,0.526
E01004687,Other LSOAs,20.7418622255867,7.11582134746404,-19.6621680903112,-45.2104988474006,0.315,0.315
E01004690,Other LSOAs,17.3545966228893,7.03564727954972,-39.997244576659,-29.3936971554831,0.395,0.395
E01004691,Other LSOAs,17.3761946133797,5.2128583840139,-6.89183166323792,-36.0927794654051,0.35,0.35
E01004692,Other LSOAs,17.335945151812,7.05190989226249,-4.74883476140499,-22.4701641944544,0.687,0.687
E01004693,Other LSOAs,11.3223140495868,8.7603305785124,1.648323767452,-35.1374459331981,0.224,0.224
E01004694,Other LSOAs,14.2663043478261,4.7554347826087,-27.4749742185491,-50.3556204956593,0.269,0.269
E01004695,Other LSOAs,10.0746268656716,3.82462686567164,-10.4440015401664,-60.5460152372215,0.093,0.093
E01004696,Other LSOAs,14.7994467496542,8.02213001383126,-13.9352972890844,-27.6025680156808,0.445,0.445
E01004697,Other LSOAs,10.9538002980626,7.37704918032787,-24.6179095856603,-32.5521164855967,0.413,0.413
E01004698,Other LSOAs,10.561797752809,6.44194756554307,-26.434429957521,-44.9548354806073,0.191,0.191
E01004699,Other LSOAs,8.0387685290764,6.55644241733181,-25.3854921073657,-42.1822259476455,0.21,0.21
E01004700,Other LSOAs,8.41750841750842,6.3973063973064,-38.4726532009129,-31.4930783698454,0.444,0.444
E01004701,Other LSOAs,13.0039011703511,9.23276983094929,-26.9765414749556,-28.0860485781847,0.381,0.381
E01004702,Other LSOAs,12.4420677361854,8.77005347593583,-48.5155795044313,-41.0916672699744,0.402,0.402
E01004703,Other LSOAs,14.0922768304915,11.7853560682046,-32.3901185459661,-12.4091044656968,0.188,0.188
E01004705,Other LSOAs,13.3440514469453,10.6109324758842,-30.4595288651418,-19.3093731718712,0.255,0.255
E01004706,Other LSOAs,9.41734417344173,9.07859078590786,-31.5898159957766,-17.3246842945807,0.419,0.419
E01004707,Other LSOAs,7.8847199564981,9.67917346383904,-26.7236342895221,-14.7843118995544,0.292,0.292
E01004708,Other LSOAs,10.3381014304291,8.45253576072822,-21.8665508693648,-19.6716726459854,0.617,0.617
E01004709,Other LSOAs,11.1570247933884,8.67768595041322,-43.0997039647949,-43.7114033431714,0.116,0.116
E01004710,Other LSOAs,9.34150076569678,10.4645227156713,-37.150637189948,-22.1568417066134,0.31,0.31
E01004711,Other LSOAs,8.8,12.05,-45.8966368688618,-25.83294708832,0.31,0.31
E01004712,Other LSOAs,13.6332179930796,6.36678200692042,-49.8781955353166,-49.2081734574477,0.252,0.252
E01004713,Other LSOAs,14.828897338403,7.22433460076046,-43.7489557516235,-54.6679452465944,0.498,0.498
E01004714,Other LSOAs,9.35251798561151,7.13429256594724,-35.8849212249279,-46.1194957570894,0.351,0.351
E01004715,Other LSOAs,12.9085872576177,5.20775623268698,-47.5224952547319,-52.8781476406951,0.181,0.181
E01004716,Other LSOAs,18.8516746411483,8.03827751196172,-15.7668345705906,-36.089602192624,0.109,0.109
E01004717,Other LSOAs,12.4208860759494,5.22151898734177,-60.0190021228268,-63.6650549944211,0.415,0.415
E01004718,Other LSOAs,11.0812264658419,8.12264658418505,-46.9952367074609,-30.2223476656448,0.621,0.621
E01004719,Other LSOAs,12.3287671232877,9.97260273972603,-10.3398281168037,-3.22258004571106,0.531,0.531
E01004720,Other LSOAs,10.9058927000879,9.19085312225154,-20.1977545136069,-20.7433720269191,0.673,0.673
E01004721,Other LSOAs,14.6652497343252,10.8926673751328,-35.1700094596832,-16.2291273995577,0.812,0.812
E01004722,Other LSOAs,7.8584729981378,9.94413407821229,-39.6216358573272,-10.0387587771021,0.452,0.452
E01004723,Other LSOAs,10.5545617173524,9.74955277280859,-32.4714161699177,-24.4103768726377,0.331,0.331
E01004724,Other LSOAs,12.7771911298838,7.1805702217529,-39.2666578720907,-36.0612758177785,0.402,0.402
E01004725,Other LSOAs,11.0510046367852,8.80989180834621,-40.8732327901207,-26.3634908405236,0.582,0.582
E01004726,Other LSOAs,14.5228215767635,8.06164789567279,-2.44727937284262,-19.6437683310647,0.482,0.482
E01004727,High care mismatch,13.2686084142395,7.11974110032362,5.81098953856267,19.0954172920112,0.701,0.701
E01004728,Other LSOAs,18.9821182943604,7.22145804676754,-11.0383374597237,-34.0858459361648,0.75,0.75
E01004729,Other LSOAs,21.313672922252,7.64075067024129,-10.4538335157431,-27.2197658139908,0.629,0.629
E01004730,High older mismatch,19.6575342465753,8.42465753424658,36.9095195479372,13.0798452958339,1.146,1.146
E01004731,Other LSOAs,8.29170829170829,7.09290709290709,-19.6878114439714,-7.96746132478253,0.405,0.405
E01004732,Other LSOAs,15.9021406727829,8.48623853211009,-4.78710154139592,-5.79493053216624,0.27,0.27
E01004733,Other LSOAs,12.0894811994288,5.18800571156592,-2.99098349128269,-26.5530582024334,0.04,0.04
E01004734,Other LSOAs,14.0236686390533,3.19526627218935,-21.0317280868746,-50.1953277595907,0.121,0.121
E01004735,Other LSOAs,10.2766798418972,5.78063241106719,-45.0182699170828,-50.4516269378093,0.251,0.251
E01004736,Other LSOAs,10.5729877216917,2.86493860845839,5.08887810991073,-15.1275142194859,0.467,0.467
E01004737,Other LSOAs,17.3234811165846,11.1658456486043,-5.44994758175319,-7.77784769060573,0.251,0.251
E01004740,High older mismatch,20.9961685823755,7.73946360153257,13.0591727184192,-24.5443424859047,0.299,0.299
E01004741,Other LSOAs,13.276397515528,7.22049689440994,-21.4802431072477,-31.637238900917,0.09,0.09
E01004742,Other LSOAs,10.9785202863962,5.0914876690533,-18.5370646001594,-40.4355171863155,0.311,0.311
E01004743,Other LSOAs,12.5832223701731,8.25565912117177,-24.7009046429068,-12.1536848783002,0.618,0.618
E01004744,Other LSOAs,15.2892561983471,8.40220385674931,-2.98408229599797,-23.8912756533557,0.477,0.477
E01004746,Other LSOAs,15.3722978382706,8.40672538030424,-4.14750339037661,-13.9960204873516,0.457,0.457
E01004747,Other LSOAs,13.9652014652015,6.68498168498169,-11.9305827526504,-42.5347079837153,0.303,0.303
E01004748,Other LSOAs,18.1594083812654,5.99835661462613,-11.7425020197481,-42.8355190194224,0.254,0.254
E01004749,Other LSOAs,10.5720823798627,7.18535469107551,-26.7560399003912,-47.9155690978209,0.518,0.518
E01004750,Other LSOAs,19.949494949495,6.69191919191919,-27.4569140046551,-37.4588005629523,0.385,0.385
E01004751,Other LSOAs,11.3317757009346,4.90654205607477,-28.1455756574733,-44.6461301259103,0.571,0.571
E01004752,Other LSOAs,12.7659574468085,6.38297872340426,-14.3685017187957,-27.4361236034534,0.464,0.464
E01004753,Other LSOAs,11.503416856492,5.06833712984055,-27.8607276002382,-35.8037273527912,0.676,0.676
E01004754,Other LSOAs,13.4471718249733,10.5122732123799,-38.3399936538786,-14.3650691743284,0.407,0.407
E01004755,Other LSOAs,7.78638401956788,8.31634732980024,-47.5524396866855,-29.8604275043737,0.31,0.31
E01004756,Other LSOAs,7.22733245729304,8.8042049934297,-35.2256342516459,-11.9762121492308,0.544,0.544
E01004757,Other LSOAs,9.83112183353438,10.3739445114596,-34.028120966085,-12.0155792048014,0.285,0.285
E01004760,Other LSOAs,10.5450236966825,8.05687203791469,-23.4165897382984,-32.895359878029,0.257,0.257
E01004761,Other LSOAs,19.3360995850622,4.9792531120332,-6.27935656629292,-31.5553702731551,0.256,0.256
E01004762,Other LSOAs,18.158403090792,5.40888602704443,-31.019853067231,-34.127537691464,0.467,0.467
E01004763,Other LSOAs,5.16129032258065,3.42431761786601,-68.0193735714121,-67.127933610685,0.191,0.191
E01004765,Other LSOAs,12.0385232744783,4.70840021401819,-46.1880920757633,-56.2990644816093,0.247,0.247
E01032512,Other LSOAs,7.25671140939597,12.4161073825503,-34.5495766804081,-4.71424350627991,0.42,0.42
E01032513,Other LSOAs,12.4087591240876,11.5166261151663,-21.7008864915185,-22.2921827525443,0.187,0.187
E01032562,Other LSOAs,9.04024767801858,13.9938080495356,-18.6119439020067,7.60338018142302,1.572,1.901
E01032563,High older + care mismatch,25.7418909592823,9.04071773636991,43.142948108993,21.4916675599212,1.282,1.43
E01032564,Other LSOAs,8.22444273635665,13.2205995388163,-22.0612158855797,7.1171179369642,1.578,2.131
E01032565,High care mismatch,13.1633356305996,12.0606478290834,-2.944878131929,33.834585792859,1.08,1.667
E01032566,High older + care mismatch,13.7784843667197,11.2347641759406,17.0322113147369,35.2420137330975,2.331,2.331
E01032567,High older mismatch,15.6838143036386,8.59473023839398,13.4378170553333,-0.63829103419917,1.86,1.86
E01032568,Other LSOAs,13.8360655737705,11.2786885245902,4.41984302577878,13.1722192887875,0.327,0.327
E01032569,High care mismatch,7.97991071428571,14.0625,-0.460604006822965,48.2093255500478,0.275,0.275
E01032570,High older mismatch,28.168202764977,11.1175115207373,50.145321212892,5.46754134197368,5.406,5.406
E01032572,Other LSOAs,11.2562189054726,9.70149253731343,-35.0954639122978,-8.42026565329711,0.401,0.401
E01032573,Other LSOAs,13.2409972299169,9.08587257617729,-39.2351251087646,-39.0192880746606,0.338,0.338
E01032574,Other LSOAs,10.6763285024155,11.5942028985507,10.4592686379384,5.9127321671696,0.649,0.649
E01032575,Other LSOAs,7.63823805060919,10.4967197750703,-49.5671933672814,-12.2850124980157,0.14,0.14
E01032576,High older mismatch,14.7199046483909,9.47556615017878,18.8260110110835,8.40551640766401,0.808,0.808
E01032577,Other LSOAs,13.1652661064426,12.9411764705882,-12.0317467234326,9.27491644965369,1.366,1.366
E01032579,Other LSOAs,4.63821892393321,9.50834879406308,-52.0028208600198,-18.9152604728204,0.379,0.379
E01032580,Other LSOAs,7.18911917098446,12.4352331606218,0.860007728547382,8.67279444593383,0.846,0.862
E01032581,High older + care mismatch,7.97514241325738,13.4645261522527,16.9972925231004,30.7615004633059,0.643,0.643
E01032582,Other LSOAs,8.54888206926787,6.13765892152565,-35.1933509011713,-28.4577937399653,0.068,0.068
E01032583,Other LSOAs,5.36062378167641,8.62573099415205,-43.5687040126494,-26.5213428670672,0.237,0.237
E01032584,Other LSOAs,9.50259836674091,7.42390497401633,-31.7437785331303,-35.8119617207849,0.318,0.318
E01032623,High older mismatch,27.8488048916065,9.06058921623124,46.6355147161391,14.2636782591245,1.976,3.871
E01032637,Other LSOAs,3.04761904761905,2.57142857142857,-28.6373885735016,-50.7543433280066,0.815,0.815
E01032638,Other LSOAs,7.70625566636446,4.98640072529465,-3.12272410391943,-38.0063378652955,0.56,0.56
E01032639,Other LSOAs,4.64751958224543,5.53524804177546,-60.2544504765001,-50.6723692551466,0.541,0.546
E01032640,Other LSOAs,6.18357487922705,4.15458937198068,-34.3981965040672,-35.8667688926748,0.752,0.752
E01032646,Other LSOAs,6.2128222075347,5.75016523463318,-47.8120996895196,-46.3612677671847,0.711,0.711
E01032719,Other LSOAs,6.36678200692042,7.61245674740485,-45.657030026287,-35.4432366100638,0.422,0.436
E01032739,Other LSOAs,4.06905055487053,2.15782983970407,-69.3268713559113,-64.1912743416785,0.309,0.309
E01032740,Other LSOAs,7.6647564469914,2.57879656160458,-53.4004303596129,-35.0159187135183,0.238,0.238
E01032741,Other LSOAs,7.40992522093814,10.9449354180829,-29.3031837819193,11.0432019266564,0.382,0.382
E01032742,High older + care mismatch,17.5070821529745,11.5580736543909,16.4041706761605,27.4647370364396,0.744,0.744
E01032743,High care mismatch,3.77027619465147,16.308636562911,-30.2805816655794,20.4549487911595,2.073,2.073
E01032744,Other LSOAs,14.1351518908865,10.973341599504,-36.0853910164208,-31.176617958262,1.79,1.79
E01032764,Other LSOAs,3.43220338983051,7.79661016949153,-25.4360788929282,-10.2656012166709,0.539,0.539
E01032765,Other LSOAs,6.27137970353478,8.60889395667047,-33.8312440515722,0.950365104795154,0.535,0.535
E01032767,Other LSOAs,2.17113665389527,2.8735632183908,-65.9057488164942,-74.135263187834,0.266,0.266
E01032768,Other LSOAs,3.79362670713202,6.60091047040971,-13.4436042805543,-8.13777338957549,0.235,0.235
E01032769,Other LSOAs,5.38116591928251,7.39910313901345,-32.907671395387,-18.1955040655998,0.135,0.135
E01032770,Other LSOAs,4.09219190968956,6.86735653809972,-60.3488749195662,-38.7443484642395,0.493,0.493
E01032771,Other LSOAs,3.17357512953368,6.73575129533679,-71.6510661777979,-35.6274598643546,0.227,0.227
E01032772,Other LSOAs,3.53136684669713,8.47528043207312,-53.8410280050628,-27.6795394154219,0.423,0.423
E01032774,Other LSOAs,3.66056572379368,10.7043815862451,-46.3883182188141,-18.4733733556084,0.336,0.336
E01032775,Other LSOAs,3.70682392586352,11.3732097725358,-36.8180907947689,-19.4576981350496,0.898,0.898
E01032776,Other LSOAs,1.35396518375242,6.91489361702128,-31.4100995987305,-7.76951045963936,0.222,0.222
E01032777,Other LSOAs,2.34741784037559,9.23317683881064,-56.0235933595013,-19.5318971080014,0.144,0.144
E01032779,Other LSOAs,1.49466192170819,9.46619217081851,-46.5041890726066,-20.3818004491078,0.311,0.311
E01032780,Other LSOAs,3.10830500242836,7.18795531811559,-58.4388685056347,-37.2544441216165,0.551,0.551
E01032781,Other LSOAs,4.50236966824645,8.64928909952607,-57.1723161452902,-12.1980801431881,0.559,0.559
E01032782,Other LSOAs,1.73564753004005,7.47663551401869,-58.1184069077622,-19.2648917474685,0.325,0.325
E01032783,Other LSOAs,7.81010719754977,8.88208269525268,-43.1067273547549,-38.5106402733947,0.65,0.65
E01032784,Other LSOAs,4.97949619214997,7.49853544229643,-45.2806224803045,-12.3191827817976,0.448,0.448
E01032785,Other LSOAs,1.74811283273739,11.5613825983313,-73.8884544200684,1.46926766144076,0.721,0.721
E01032786,Other LSOAs,6.25774473358117,11.8959107806691,-52.3868503974993,-0.750080726854002,0.756,0.756
E01032787,Other LSOAs,5.62805872756933,10.1141924959217,-30.4774644670166,-6.00728360201784,0.352,0.352
E01032788,Other LSOAs,6.35220125786164,10.8176100628931,-26.8020510593398,-26.9316034849699,0.717,0.717
E01032789,Other LSOAs,3.82695507487521,12.7287853577371,-7.3829341633887,13.4261542656428,0.169,0.169
E01032790,Other LSOAs,9.55752212389381,12.6548672566372,-8.25008684944289,4.01753299338549,0.484,0.484
E01032803,Other LSOAs,4.31893687707641,6.31229235880399,-54.368154055966,-50.790685803934,0.704,0.704
E01032834,Other LSOAs,7.24070450097847,3.22896281800391,0.0167479696927106,-41.5721768503193,0.718,0.718
E01033000,High care mismatch,7.99543118218161,13.6493432324386,-10.8265095708114,23.8574549735725,2.292,2.292
E01033030,Other LSOAs,2.05294435440303,17.3960021609941,-44.5576287225314,4.56866674190992,2.423,2.423
E01033081,Other LSOAs,9.71177944862155,11.3408521303258,-15.5465917757089,-12.6090036715216,1.426,1.426
E01033082,High older mismatch,22.2045995241872,9.43695479777954,23.2368401091912,-3.12749157822463,1.496,1.496
E01033083,Other LSOAs,1.26353790613718,16.1101083032491,-29.0226533457517,-9.41373885150189,0.435,0.435
E01033084,High care mismatch,6.27848101265823,14.1772151898734,-13.4773878119254,16.4895213921774,0.64,0.64
E01033086,Other LSOAs,8.8309503784693,11.2699747687132,-7.3280056760999,-4.18261678612847,1.089,1.089
E01033098,Other LSOAs,3.27485380116959,8.12865497076023,-12.8412548650683,-8.63339227564239,0.573,0.573
E01033099,Other LSOAs,5.51431601272534,8.37751855779427,-39.4758450266675,-6.85463582905474,0.768,0.768
E01033100,Other LSOAs,8.18181818181818,5.82887700534759,-37.1140903129241,-46.4268052343242,0.522,0.522
E01033132,Other LSOAs,3.9273441335297,7.46195385370643,-23.5563376542672,-25.6024030369458,0.088,0.088
E01033133,Other LSOAs,6.03015075376884,6.95142378559464,-26.7732213837667,-6.97895793968795,0.68,0.68
E01033135,Other LSOAs,7.905803195963,10.8494533221194,-14.6017952187863,-14.2168308684182,0.361,0.361
E01033146,High care mismatch,7.54226267880364,13.0689206762029,8.38748017042315,45.7336062111768,1.13,1.13
E01033148,High care mismatch,5.73104693140794,12.1841155234657,-50.5865727287036,20.897646041773,2.129,2.129
E01033150,High care mismatch,3.43195266272189,18.2840236686391,-48.2251444173248,62.9056958000697,2.237,2.237
E01033151,High older + care mismatch,9.82142857142857,13.8736263736264,18.7421981925567,64.8087517832963,1.907,1.907
E01033208,Other LSOAs,3.51082504388531,7.25570509069631,-44.4965292272917,-25.2528585292664,0.144,0.144
E01033320,Other LSOAs,9.05035054174633,10.7074569789675,-40.2909076218867,-2.05963991395899,1.502,1.502
E01033322,Other LSOAs,4.30278884462151,11.0756972111554,-59.7948406202979,-15.8538056002196,1.657,1.657
E01033324,Other LSOAs,14.0442132639792,8.97269180754226,-22.9172998050439,-24.715789058923,0.425,0.425
E01033325,Other LSOAs,0.950292397660819,8.40643274853801,-37.9533793729069,-15.776244338302,0.277,0.277
E01033327,Other LSOAs,5.7570262919311,7.43427017225748,-36.5814744745336,-33.6681483874418,0.696,0.696
E01033341,Other LSOAs,7.85498489425982,10.5740181268882,-54.1372542354422,-20.1361029561685,0.814,0.814
E01033455,Other LSOAs,9.14634146341463,13.2404181184669,-44.4385357604043,-8.2638726414637,0.318,0.318
E01033456,Other LSOAs,10.1333333333333,10.7428571428571,-12.5373621188877,14.9313300183502,0.805,0.805
E01033457,Other LSOAs,8.51814516129032,7.8125,1.30202297443657,-13.9019361102984,0.607,0.607
E01033463,Other LSOAs,17.2632245802978,5.22648083623693,4.64240099651805,-18.8896934719733,1.21,1.21
E01033485,Other LSOAs,9.95723885155773,10.1405009163103,-44.7562571011428,-10.8281529936044,0.231,0.231
E01033486,Other LSOAs,6.4922480620155,9.78682170542636,-50.1114091890036,-36.5517983961956,0.34,0.34
E01033487,Other LSOAs,1.16959064327485,7.85296574770259,-38.3412754935547,-35.404415415715,0.263,0.263
